file,line,operator,before,after,mutant_id,paper_category
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,141,RelationalOperatorReplacement,} else if (n == 2) {,} else if (n != 2) {,115,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,134,RelationalOperatorReplacement,while(column >= 0) {,while(column < 0) {,116,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,133,RelationalOperatorReplacement,while(row >= 0) {,while(row < 0) {,117,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,130,RelationalOperatorReplacement,} else if (n == 1) {,} else if (n != 1) {,118,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,123,RelationalOperatorReplacement,while(column < columns) {,while(column >= columns) {,119,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,382,ConditionalOperatorReplacement,if (columns < 0 || rows < 0 || bufferSize < 0) {,if (columns < 0 && rows < 0 || bufferSize < 0) {,12,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,122,RelationalOperatorReplacement,while(row < rows) {,while(row >= rows) {,120,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,119,RelationalOperatorReplacement,if (n == 0) {,if (n != 0) {,121,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,116,RelationalOperatorReplacement,if (parameters.length == 1) {,if (parameters.length != 1) {,122,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,107,RelationalOperatorReplacement,if (parameters[1].length() > 0) {,if (parameters[1].length() <= 0) {,123,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,104,RelationalOperatorReplacement,if (parameters[0].length() > 0) {,if (parameters[0].length() <= 0) {,124,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,101,RelationalOperatorReplacement,if (parameters.length == 2) {,if (parameters.length != 2) {,125,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,94,RelationalOperatorReplacement,if (parameters.length == 1) {,if (parameters.length != 1) {,126,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,88,RelationalOperatorReplacement,} else if (command == 'F') {,} else if (command != 'F') {,127,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,86,RelationalOperatorReplacement,if (command == 'E') {,if (command != 'E') {,128,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,83,RelationalOperatorReplacement,if (parameters.length == 1) {,if (parameters.length != 1) {,129,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,191,ConditionalOperatorReplacement,if (savedCursorColumn != -1 && savedCursorRow != -1) {,if (savedCursorColumn != -1 || savedCursorRow != -1) {,13,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,76,RelationalOperatorReplacement,} else if (command == 'D') {,} else if (command != 'D') {,130,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,74,RelationalOperatorReplacement,} else if (command == 'C') {,} else if (command != 'C') {,131,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,72,RelationalOperatorReplacement,} else if (command == 'B') {,} else if (command != 'B') {,132,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,70,RelationalOperatorReplacement,if (command == 'A') {,if (command != 'A') {,133,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,67,RelationalOperatorReplacement,if (parameters.length == 1) {,if (parameters.length != 1) {,134,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,488,NullifyReturnValue,return DEFAULT_FOREGROUND_BOLD ? SgrColor.COLOR_BRIGHT[fg] : SgrColor.COLOR_NORMAL[fg];,return null;,135,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,482,NullifyReturnValue,return DEFAULT_BACKGROUND_BOLD ? SgrColor.COLOR_BRIGHT[bg] : SgrColor.COLOR_NORMAL[bg];,return null;,136,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,468,NullifyReturnValue,return bellStrategy;,return null;,137,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,432,NullifyReturnValue,return cells[row][column];,return null;,138,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,180,ConditionalOperatorReplacement,"} else if ((parameter.startsWith(""3"") || parameter.startsWith(""4"")) && parameter.length() == 2) {","} else if ((parameter.startsWith(""3"") || parameter.startsWith(""4"")) || parameter.length() == 2) {",14,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,180,ConditionalOperatorReplacement,"} else if ((parameter.startsWith(""3"") || parameter.startsWith(""4"")) && parameter.length() == 2) {","} else if ((parameter.startsWith(""3"") && parameter.startsWith(""4"")) && parameter.length() == 2) {",15,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,239,ArithmeticOperatorReplacementBinary,cells[bufferSize - 1][i] = null;,cells[bufferSize + 1][i] = null;,16,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,236,ArithmeticOperatorReplacementBinary,"System.arraycopy(cells[i], 0, cells[i - 1], 0, columns);","System.arraycopy(cells[i], 0, cells[i + 1], 0, columns);",17,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,217,ArithmeticOperatorReplacementBinary,while ((++cursorColumn % TAB_WIDTH) != 0);,while ((++cursorColumn / TAB_WIDTH) != 0);,18,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,138,ArithmeticOperatorReplacementBinary,column = columns - 1;,column = columns + 1;,19,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,445,RemoveNullCheck,if (str == null) {,if (false) {,2,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,111,ArithmeticOperatorReplacementBinary,setCursorColumn(m - 1);,setCursorColumn(m + 1);,20,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,110,ArithmeticOperatorReplacementBinary,setCursorRow(n - 1);,setCursorRow(n + 1);,21,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,96,ArithmeticOperatorReplacementBinary,setCursorColumn(n - 1);,setCursorColumn(n + 1);,22,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,472,NullifyInputVariable,public void setBellStrategy(BellStrategy strategy) {,public void setBellStrategy(BellStrategy strategy) { strategy = null;,23,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,444,NullifyInputVariable,public void print(String str) {,public void print(String str) { str = null;,24,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,436,NullifyInputVariable,"public void setCell(int column, int row, TerminalCell cell) {","public void setCell(int column, int row, TerminalCell cell) { cell = null;",25,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,204,NullifyInputVariable,public void parsedString(String str) {,public void parsedString(String str) { str = null;,26,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,57,NullifyInputVariable,public void parsedControlSequence(AnsiControlSequence seq) {,public void parsedControlSequence(AnsiControlSequence seq) { seq = null;,27,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,474,NullifyObjectInitialization,"throw new NullPointerException(""strategy"");",throw null;,28,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,446,NullifyObjectInitialization,"throw new NullPointerException(""str"");",throw null;,29,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column >= columns && row >= bufferSize) {,3,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,438,NullifyObjectInitialization,throw new IndexOutOfBoundsException();,throw null;,30,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,430,NullifyObjectInitialization,throw new IndexOutOfBoundsException();,throw null;,31,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,422,NullifyObjectInitialization,"throw new IllegalArgumentException(""column out of range"");",throw null;,32,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,409,NullifyObjectInitialization,"throw new IllegalArgumentException(""row out of range"");",throw null;,33,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,386,NullifyObjectInitialization,"throw new IllegalArgumentException(""The buffer is too small"");",throw null;,34,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,383,NullifyObjectInitialization,"throw new IllegalArgumentException(""Zero or positive values only allowed for columns, rows and buffer size."");",throw null;,35,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,300,NullifyObjectInitialization,private BellStrategy bellStrategy = new NopBellStrategy();,private BellStrategy bellStrategy = null;,36,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,295,NullifyObjectInitialization,private final AnsiControlSequenceParser parser = new AnsiControlSequenceParser(listener);,private final AnsiControlSequenceParser parser = null;,37,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,246,NullifyObjectInitialization,"cells[cursorRow][cursorColumn++] = new TerminalCell(ch, back, fore);",cells[cursorRow][cursorColumn++] = null;,38,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,486,RemoveMethod,public Color getDefaultForegroundColor() {,public Color getDefaultForegroundColor() {,39,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 && column >= columns || row >= bufferSize) {,4,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,480,RemoveMethod,public Color getDefaultBackgroundColor() {,public Color getDefaultBackgroundColor() {,40,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,472,RemoveMethod,public void setBellStrategy(BellStrategy strategy) {,public void setBellStrategy(BellStrategy strategy) {,41,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,467,RemoveMethod,public BellStrategy getBellStrategy() {,public BellStrategy getBellStrategy() {,42,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,462,RemoveMethod,public int getBufferSize() {,public int getBufferSize() {,43,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,462,RemoveMethod,public int getBufferSize() {,public int getBufferSize() {,44,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,457,RemoveMethod,public int getRows() {,public int getRows() {,45,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,457,RemoveMethod,public int getRows() {,public int getRows() {,46,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,452,RemoveMethod,public int getColumns() {,public int getColumns() {,47,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,452,RemoveMethod,public int getColumns() {,public int getColumns() {,48,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,444,RemoveMethod,public void print(String str) {,public void print(String str) {,49,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 && row < 0 || column >= columns || row >= bufferSize) {,5,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,436,RemoveMethod,"public void setCell(int column, int row, TerminalCell cell) {","public void setCell(int column, int row, TerminalCell cell) {",50,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,428,RemoveMethod,"public TerminalCell getCell(int column, int row) {","public TerminalCell getCell(int column, int row) {",51,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,420,RemoveMethod,public void setCursorColumn(int column) {,public void setCursorColumn(int column) {,52,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,415,RemoveMethod,public int getCursorColumn() {,public int getCursorColumn() {,53,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,415,RemoveMethod,public int getCursorColumn() {,public int getCursorColumn() {,54,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,407,RemoveMethod,public void setCursorRow(int row) {,public void setCursorRow(int row) {,55,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,402,RemoveMethod,public int getCursorRow() {,public int getCursorRow() {,56,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,402,RemoveMethod,public int getCursorRow() {,public int getCursorRow() {,57,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,397,RemoveMethod,private void init() {,private void init() {,58,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,204,RemoveMethod,public void parsedString(String str) {,public void parsedString(String str) {,59,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column >= columns && row >= bufferSize) {,6,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,57,RemoveMethod,public void parsedControlSequence(AnsiControlSequence seq) {,public void parsedControlSequence(AnsiControlSequence seq) {,60,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,246,ArithmeticOperatorReplacementShortcut,"cells[cursorRow][cursorColumn++] = new TerminalCell(ch, back, fore);","cells[cursorRow][cursorColumn--] = new TerminalCell(ch, back, fore);",61,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,241,ArithmeticOperatorReplacementShortcut,cursorRow--;,cursorRow++;,62,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,238,ArithmeticOperatorReplacementShortcut,for (int i = 0; i < columns; i++) {,for (int i = 0; i < columns; i--) {,63,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,235,ArithmeticOperatorReplacementShortcut,for (int i = 1; i < bufferSize; i++) {,for (int i = 1; i < bufferSize; i--) {,64,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,231,ArithmeticOperatorReplacementShortcut,cursorRow++;,cursorRow--;,65,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,221,ArithmeticOperatorReplacementShortcut,cells[cursorRow][--cursorColumn] = null;,cells[cursorRow][++cursorColumn] = null;,66,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,217,ArithmeticOperatorReplacementShortcut,while ((++cursorColumn % TAB_WIDTH) != 0);,while ((--cursorColumn % TAB_WIDTH) != 0);,67,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,214,ArithmeticOperatorReplacementShortcut,cursorRow++;,cursorRow--;,68,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,159,ArithmeticOperatorReplacementShortcut,for (int column = 0; column < columns; column++) {,for (int column = 0; column < columns; column--) {,69,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 && column >= columns || row >= bufferSize) {,7,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,155,ArithmeticOperatorReplacementShortcut,for (int row = cursorRow; row >= 0; row--) {,for (int row = cursorRow; row >= 0; row++) {,70,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,151,ArithmeticOperatorReplacementShortcut,for (int row = cursorRow; row < rows; row++) {,for (int row = cursorRow; row < rows; row--) {,71,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,139,ArithmeticOperatorReplacementShortcut,row--;,row++;,72,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,136,ArithmeticOperatorReplacementShortcut,column--;,column++;,73,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,128,ArithmeticOperatorReplacementShortcut,row++;,row--;,74,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,125,ArithmeticOperatorReplacementShortcut,column++;,column--;,75,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,191,ArithmeticOperatorReplacementUnary,if (savedCursorColumn != -1 && savedCursorRow != -1) {,if (savedCursorColumn != -1 && savedCursorRow != +1) {,76,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,191,ArithmeticOperatorReplacementUnary,if (savedCursorColumn != -1 && savedCursorRow != -1) {,if (savedCursorColumn != +1 && savedCursorRow != -1) {,77,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,54,ArithmeticOperatorReplacementUnary,private int savedCursorColumn = -1;,private int savedCursorColumn = +1;,78,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,49,ArithmeticOperatorReplacementUnary,private int savedCursorRow = -1;,private int savedCursorRow = +1;,79,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,ConditionalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 && row < 0 || column >= columns || row >= bufferSize) {,8,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,473,RelationalOperatorReplacement,if (strategy == null) {,if (strategy != null) {,80,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,445,RelationalOperatorReplacement,if (str == null) {,if (str != null) {,81,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column >= columns || row < bufferSize) {,82,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column < columns || row >= bufferSize) {,83,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row >= 0 || column >= columns || row >= bufferSize) {,84,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,437,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column >= 0 || row < 0 || column >= columns || row >= bufferSize) {,85,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column >= columns || row < bufferSize) {,86,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row < 0 || column < columns || row >= bufferSize) {,87,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column < 0 || row >= 0 || column >= columns || row >= bufferSize) {,88,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,429,RelationalOperatorReplacement,if (column < 0 || row < 0 || column >= columns || row >= bufferSize) {,if (column >= 0 || row < 0 || column >= columns || row >= bufferSize) {,89,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,421,ConditionalOperatorReplacement,if (column < 0 || column >= columns) {,if (column < 0 && column >= columns) {,9,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,421,RelationalOperatorReplacement,if (column < 0 || column >= columns) {,if (column < 0 || column < columns) {,90,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,421,RelationalOperatorReplacement,if (column < 0 || column >= columns) {,if (column >= 0 || column >= columns) {,91,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,408,RelationalOperatorReplacement,if (row < 0 || row >= bufferSize) {,if (row < 0 || row < bufferSize) {,92,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,408,RelationalOperatorReplacement,if (row < 0 || row >= bufferSize) {,if (row >= 0 || row >= bufferSize) {,93,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,385,RelationalOperatorReplacement,if (bufferSize < rows) {,if (bufferSize >= rows) {,94,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,382,RelationalOperatorReplacement,if (columns < 0 || rows < 0 || bufferSize < 0) {,if (columns < 0 || rows < 0 || bufferSize >= 0) {,95,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,382,RelationalOperatorReplacement,if (columns < 0 || rows < 0 || bufferSize < 0) {,if (columns < 0 || rows >= 0 || bufferSize < 0) {,96,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,382,RelationalOperatorReplacement,if (columns < 0 || rows < 0 || bufferSize < 0) {,if (columns >= 0 || rows < 0 || bufferSize < 0) {,97,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,238,RelationalOperatorReplacement,for (int i = 0; i < columns; i++) {,for (int i = 0; i >= columns; i++) {,98,
com/grahamedgecombe/jterminal/vt100/Vt100TerminalModel.java,235,RelationalOperatorReplacement,for (int i = 1; i < bufferSize; i++) {,for (int i = 1; i >= bufferSize; i++) {,99,
