file,line,operator,before,after,mutant_id,paper_category
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1642,RelationalOperatorReplacement,if (fractLen == 0) {,if (fractLen != 0) {,10767,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1650,RelationalOperatorReplacement,if ((c | 0x20) == INT_e) { // ~ 'eE' exponent?,if ((c | 0x20) != INT_e) { // ~ 'eE' exponent?,10768,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1651,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10769,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1657,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10770,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1662,RelationalOperatorReplacement,if (c == '-' || c == '+') {,if (c != '-' || c == '+') {,10771,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1662,RelationalOperatorReplacement,if (c == '-' || c == '+') {,if (c == '-' || c != '+') {,10772,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1663,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10773,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1669,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10774,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1676,RelationalOperatorReplacement,while (c >= INT_0 && c <= INT_9) {,while (c > INT_0 && c <= INT_9) {,10775,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1676,RelationalOperatorReplacement,while (c >= INT_0 && c <= INT_9) {,while (c >= INT_0 && c < INT_9) {,10776,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1678,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10777,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1683,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd && !_loadMore()) {,if (_inputPtr > _inputEnd && !_loadMore()) {,10778,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1690,RelationalOperatorReplacement,if (expLen == 0) {,if (expLen != 0) {,10779,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1752,RelationalOperatorReplacement,if (i != INT_QUOTE) {,if (i == INT_QUOTE) {,10780,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1756,RelationalOperatorReplacement,"if ((_inputPtr + 13) > _inputEnd) { // Need up to 12 chars, plus one trailing (quote)","if ((_inputPtr + 13) >= _inputEnd) { // Need up to 12 chars, plus one trailing (quote)",10781,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1771,RelationalOperatorReplacement,if (codes[q] == 0) {,if (codes[q] != 0) {,10782,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1773,RelationalOperatorReplacement,if (codes[i] == 0) {,if (codes[i] != 0) {,10783,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1776,RelationalOperatorReplacement,if (codes[i] == 0) {,if (codes[i] != 0) {,10784,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1779,RelationalOperatorReplacement,if (codes[i] == 0) {,if (codes[i] != 0) {,10785,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1782,RelationalOperatorReplacement,if (codes[i] == 0) {,if (codes[i] != 0) {,10786,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1786,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 4 byte/char case or broken,if (i != INT_QUOTE) { // 4 byte/char case or broken,10787,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1791,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 3 byte/char case or broken,if (i != INT_QUOTE) { // 3 byte/char case or broken,10788,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1796,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 2 byte/char case or broken,if (i != INT_QUOTE) { // 2 byte/char case or broken,10789,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1801,RelationalOperatorReplacement,if (i == INT_QUOTE) { // one byte/char case or broken,if (i != INT_QUOTE) { // one byte/char case or broken,10790,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1806,RelationalOperatorReplacement,"if (q == INT_QUOTE) { // special case, """"","if (q != INT_QUOTE) { // special case, """"",10791,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1819,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10792,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1820,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 5 bytes,if (i != INT_QUOTE) { // 5 bytes,10793,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1827,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10794,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1828,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 6 bytes,if (i != INT_QUOTE) { // 6 bytes,10795,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1835,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10796,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1836,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 7 bytes,if (i != INT_QUOTE) { // 7 bytes,10797,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1843,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10798,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1844,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 8 bytes,if (i != INT_QUOTE) { // 8 bytes,10799,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1860,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10800,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1861,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 9 bytes,if (i != INT_QUOTE) { // 9 bytes,10801,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1868,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10802,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1869,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 10 bytes,if (i != INT_QUOTE) { // 10 bytes,10803,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1876,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10804,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1877,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 11 bytes,if (i != INT_QUOTE) { // 11 bytes,10805,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1884,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10806,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1885,RelationalOperatorReplacement,if (i == INT_QUOTE) { // 12 bytes,if (i != INT_QUOTE) { // 12 bytes,10807,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1904,RelationalOperatorReplacement,while ((_inputPtr + 4) <= _inputEnd) {,while ((_inputPtr + 4) < _inputEnd) {,10808,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1906,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10809,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1907,RelationalOperatorReplacement,if (i == INT_QUOTE) {,if (i != INT_QUOTE) {,10810,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1915,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10811,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1916,RelationalOperatorReplacement,if (i == INT_QUOTE) {,if (i != INT_QUOTE) {,10812,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1924,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10813,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1925,RelationalOperatorReplacement,if (i == INT_QUOTE) {,if (i != INT_QUOTE) {,10814,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1933,RelationalOperatorReplacement,if (codes[i] != 0) {,if (codes[i] == 0) {,10815,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1934,RelationalOperatorReplacement,if (i == INT_QUOTE) {,if (i != INT_QUOTE) {,10816,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1941,RelationalOperatorReplacement,if (qlen >= _quadBuffer.length) {,if (qlen > _quadBuffer.length) {,10817,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1960,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10818,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1966,RelationalOperatorReplacement,"if (i == INT_QUOTE) { // special case, """"","if (i != INT_QUOTE) { // special case, """"",10819,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2000,RelationalOperatorReplacement,if (codes[ch] != 0) {,if (codes[ch] == 0) {,10820,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2001,RelationalOperatorReplacement,if (ch == INT_QUOTE) { // we are done,if (ch != INT_QUOTE) { // we are done,10821,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2005,RelationalOperatorReplacement,if (ch != INT_BACKSLASH) {,if (ch == INT_BACKSLASH) {,10822,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2015,RelationalOperatorReplacement,if (ch > 127) {,if (ch >= 127) {,10823,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2017,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10824,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2018,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10825,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2025,RelationalOperatorReplacement,if (ch < 0x800) { // 2-byte,if (ch <= 0x800) { // 2-byte,10826,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2033,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10827,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2034,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10828,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2049,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10829,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2053,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10830,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2060,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10831,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2068,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10832,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2069,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10833,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2075,RelationalOperatorReplacement,if (name == null) {,if (name != null) {,10834,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2097,RelationalOperatorReplacement,if (ch == INT_APOS && (_features & FEAT_MASK_ALLOW_SINGLE_QUOTES) != 0) {,if (ch != INT_APOS && (_features & FEAT_MASK_ALLOW_SINGLE_QUOTES) != 0) {,10835,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2097,RelationalOperatorReplacement,if (ch == INT_APOS && (_features & FEAT_MASK_ALLOW_SINGLE_QUOTES) != 0) {,if (ch == INT_APOS && (_features & FEAT_MASK_ALLOW_SINGLE_QUOTES) == 0) {,10836,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2101,RelationalOperatorReplacement,if ((_features & FEAT_MASK_ALLOW_UNQUOTED_NAMES) == 0) {,if ((_features & FEAT_MASK_ALLOW_UNQUOTED_NAMES) != 0) {,10837,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2111,RelationalOperatorReplacement,if (codes[ch] != 0) {,if (codes[ch] == 0) {,10838,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2125,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10839,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2129,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10840,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2136,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10841,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2142,RelationalOperatorReplacement,if (codes[ch] != 0) {,if (codes[ch] == 0) {,10842,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2148,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10843,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2149,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10844,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2155,RelationalOperatorReplacement,if (name == null) {,if (name != null) {,10845,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2167,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10846,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2173,RelationalOperatorReplacement,"if (ch == INT_APOS) { // special case, ''","if (ch != INT_APOS) { // special case, ''",10847,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2186,RelationalOperatorReplacement,if (ch == INT_APOS) {,if (ch != INT_APOS) {,10848,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2190,RelationalOperatorReplacement,if ((codes[ch] != 0) && (ch != INT_QUOTE)) {,if ((codes[ch] == 0) && (ch != INT_QUOTE)) {,10849,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2190,RelationalOperatorReplacement,if ((codes[ch] != 0) && (ch != INT_QUOTE)) {,if ((codes[ch] != 0) && (ch == INT_QUOTE)) {,10850,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2191,RelationalOperatorReplacement,if (ch != '\\') {,if (ch == '\\') {,10851,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2200,RelationalOperatorReplacement,if (ch > 127) {,if (ch >= 127) {,10852,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2202,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10853,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2203,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10854,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2210,RelationalOperatorReplacement,if (ch < 0x800) { // 2-byte,if (ch <= 0x800) { // 2-byte,10855,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2218,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10856,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2219,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10857,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2234,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10858,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2238,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10859,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2245,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10860,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2253,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10861,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2254,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10862,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2260,RelationalOperatorReplacement,if (name == null) {,if (name != null) {,10863,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2278,RelationalOperatorReplacement,if (name != null) {,if (name == null) {,10864,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2292,RelationalOperatorReplacement,if (name != null) {,if (name == null) {,10865,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2306,RelationalOperatorReplacement,if (name != null) {,if (name == null) {,10866,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2319,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10867,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2324,RelationalOperatorReplacement,if (name == null) {,if (name != null) {,10868,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2353,RelationalOperatorReplacement,if (lastQuadBytes < 4) {,if (lastQuadBytes <= 4) {,10869,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2365,RelationalOperatorReplacement,for (int ix = 0; ix < byteLen; ) {,for (int ix = 0; ix <= byteLen; ) {,10870,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2371,RelationalOperatorReplacement,if (ch > 127) { // multi-byte,if (ch >= 127) { // multi-byte,10871,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2373,RelationalOperatorReplacement,if ((ch & 0xE0) == 0xC0) { // 2 bytes (0x0080 - 0x07FF),if ((ch & 0xE0) != 0xC0) { // 2 bytes (0x0080 - 0x07FF),10872,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2376,RelationalOperatorReplacement,} else if ((ch & 0xF0) == 0xE0) { // 3 bytes (0x0800 - 0xFFFF),} else if ((ch & 0xF0) != 0xE0) { // 3 bytes (0x0800 - 0xFFFF),10873,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2379,RelationalOperatorReplacement,} else if ((ch & 0xF8) == 0xF0) { // 4 bytes; double-char with surrogates and all...,} else if ((ch & 0xF8) != 0xF0) { // 4 bytes; double-char with surrogates and all...,10874,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2386,RelationalOperatorReplacement,if ((ix + needed) > byteLen) {,if ((ix + needed) >= byteLen) {,10875,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2396,RelationalOperatorReplacement,if ((ch2 & 0xC0) != 0x080) {,if ((ch2 & 0xC0) == 0x080) {,10876,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2400,RelationalOperatorReplacement,if (needed > 1) {,if (needed >= 1) {,10877,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2406,RelationalOperatorReplacement,if ((ch2 & 0xC0) != 0x080) {,if ((ch2 & 0xC0) == 0x080) {,10878,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2410,RelationalOperatorReplacement,if (needed > 2) { // 4 bytes? (need surrogates on output),if (needed >= 2) { // 4 bytes? (need surrogates on output),10879,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2415,RelationalOperatorReplacement,if ((ch2 & 0xC0) != 0x080) {,if ((ch2 & 0xC0) == 0x080) {,10880,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2421,RelationalOperatorReplacement,"if (needed > 2) { // surrogate pair? once again, let's output one here, one later on","if (needed >= 2) { // surrogate pair? once again, let's output one here, one later on",10881,
