file,line,operator,before,after,mutant_id,paper_category
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1803,RelationalOperatorReplacement,"if (len > 6) { // may violate constraints we have, do offline","if (len >= 6) { // may violate constraints we have, do offline",9580,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1816,RelationalOperatorReplacement,if ((outputPtr + len) > outputEnd) {,if ((outputPtr + len) >= outputEnd) {,9581,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1820,RelationalOperatorReplacement,"if (len > outputBuffer.length) { // very unlikely, but possible...","if (len >= outputBuffer.length) { // very unlikely, but possible...",9582,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1828,RelationalOperatorReplacement,if ((outputPtr + 6 * remainingChars) > outputEnd) {,if ((outputPtr + 6 * remainingChars) >= outputEnd) {,9583,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1855,RelationalOperatorReplacement,} while (totalLen > 0);,} while (totalLen >= 0);,9584,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1864,RelationalOperatorReplacement,"for (int ptr = offset, end = offset + len; ptr < end; ) {","for (int ptr = offset, end = offset + len; ptr <= end; ) {",9585,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1867,RelationalOperatorReplacement,if ((ch >= 0) && escCodes[ch] != 0) {,if ((ch > 0) && escCodes[ch] != 0) {,9586,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1874,RelationalOperatorReplacement,if ((_outputTail + len) > _outputEnd) { // enough room or need to flush?,if ((_outputTail + len) >= _outputEnd) { // enough room or need to flush?,9588,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1887,RelationalOperatorReplacement,if ((outputPtr + (len * 6)) > _outputEnd) {,if ((outputPtr + (len * 6)) >= _outputEnd) {,9589,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1896,RelationalOperatorReplacement,while (offset < len) {,while (offset <= len) {,9590,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1899,RelationalOperatorReplacement,if (ch < 0 || escCodes[ch] == 0) {,if (ch <= 0 || escCodes[ch] == 0) {,9591,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1904,RelationalOperatorReplacement,"if (escape > 0) { // 2-char escape, fine","if (escape >= 0) { // 2-char escape, fine",9593,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1932,RelationalOperatorReplacement,while (inputPtr <= safeInputEnd) {,while (inputPtr < safeInputEnd) {,9594,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1933,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // need to flush,if (_outputTail >= safeOutputEnd) { // need to flush,9595,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1941,RelationalOperatorReplacement,if (--chunksBeforeLF <= 0) {,if (--chunksBeforeLF < 0) {,9596,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1951,RelationalOperatorReplacement,"if (inputLeft > 0) { // yes, but do we have room for output?","if (inputLeft >= 0) { // yes, but do we have room for output?",9597,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1952,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // don't really need 6 bytes but...,if (_outputTail >= safeOutputEnd) { // don't really need 6 bytes but...,9598,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1976,RelationalOperatorReplacement,while (bytesLeft > 2) { // main loop for full triplets,while (bytesLeft >= 2) { // main loop for full triplets,9600,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1977,RelationalOperatorReplacement,if (inputPtr > lastFullOffset) {,if (inputPtr >= lastFullOffset) {,9601,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1980,RelationalOperatorReplacement,if (inputEnd < 3) { // required to try to read to have at least 3 bytes,if (inputEnd <= 3) { // required to try to read to have at least 3 bytes,9602,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1985,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // need to flush,if (_outputTail >= safeOutputEnd) { // need to flush,9603,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,1993,RelationalOperatorReplacement,if (--chunksBeforeLF <= 0) {,if (--chunksBeforeLF < 0) {,9604,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2001,RelationalOperatorReplacement,if (bytesLeft > 0) {,if (bytesLeft >= 0) {,9605,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2004,RelationalOperatorReplacement,"if (inputEnd > 0) { // yes, but do we have room for output?","if (inputEnd >= 0) { // yes, but do we have room for output?",9606,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2005,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // don't really need 6 bytes but...,if (_outputTail >= safeOutputEnd) { // don't really need 6 bytes but...,9607,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2010,RelationalOperatorReplacement,if (inputPtr < inputEnd) {,if (inputPtr <= inputEnd) {,9608,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2039,RelationalOperatorReplacement,if (inputPtr > lastFullOffset) { // need to load more,if (inputPtr >= lastFullOffset) { // need to load more,9609,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2042,RelationalOperatorReplacement,if (inputEnd < 3) { // required to try to read to have at least 3 bytes,if (inputEnd <= 3) { // required to try to read to have at least 3 bytes,9610,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2047,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // need to flush,if (_outputTail >= safeOutputEnd) { // need to flush,9611,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2056,RelationalOperatorReplacement,if (--chunksBeforeLF <= 0) {,if (--chunksBeforeLF < 0) {,9612,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2064,RelationalOperatorReplacement,"if (inputPtr < inputEnd) { // yes, but do we have room for output?","if (inputPtr <= inputEnd) { // yes, but do we have room for output?",9613,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2065,RelationalOperatorReplacement,if (_outputTail > safeOutputEnd) { // don't really need 6 bytes but...,if (_outputTail >= safeOutputEnd) { // don't really need 6 bytes but...,9614,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2070,RelationalOperatorReplacement,if (inputPtr < inputEnd) {,if (inputPtr <= inputEnd) {,9615,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2086,RelationalOperatorReplacement,while (inputPtr < inputEnd) {,while (inputPtr <= inputEnd) {,9616,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2099,RelationalOperatorReplacement,if (count < 0) {,if (count <= 0) {,9618,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2103,RelationalOperatorReplacement,} while (inputEnd < 3);,} while (inputEnd <= 3);,9619,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2122,RelationalOperatorReplacement,if (ch >= SURR1_FIRST) {,if (ch > SURR1_FIRST) {,9620,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2123,RelationalOperatorReplacement,"if (ch <= SURR2_LAST) { // yes, outside of BMP","if (ch < SURR2_LAST) { // yes, outside of BMP",9621,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2125,RelationalOperatorReplacement,if (inputOffset >= inputEnd || cbuf == null) { // nope... have to note down,if (inputOffset > inputEnd || cbuf == null) { // nope... have to note down,9622,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2144,RelationalOperatorReplacement,if ((_outputTail + 4) > _outputEnd) {,if ((_outputTail + 4) >= _outputEnd) {,9624,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2180,RelationalOperatorReplacement,"if (ch >= SURR1_FIRST && ch <= SURR2_LAST) { // yes, outside of BMP; add an escape","if (ch > SURR1_FIRST && ch <= SURR2_LAST) { // yes, outside of BMP; add an escape",9625,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2180,RelationalOperatorReplacement,"if (ch >= SURR1_FIRST && ch <= SURR2_LAST) { // yes, outside of BMP; add an escape","if (ch >= SURR1_FIRST && ch < SURR2_LAST) { // yes, outside of BMP; add an escape",9626,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2203,RelationalOperatorReplacement,if ((_outputTail + 4) >= _outputEnd) {,if ((_outputTail + 4) > _outputEnd) {,9627,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2221,RelationalOperatorReplacement,if (charToEscape > 0xFF) {,if (charToEscape >= 0xFF) {,9628,
com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,2239,RelationalOperatorReplacement,if (len > 0) {,if (len >= 0) {,9629,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,441,NullifyReturnValue,return _nameCopyBuffer;,return null;,10455,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,451,NullifyReturnValue,return _textBuffer.getTextBuffer();,return null;,10456,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,454,NullifyReturnValue,return _currToken.asCharArray();,return null;,10457,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,457,NullifyReturnValue,return null;,return null;,10458,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,532,NullifyReturnValue,return _binaryValue;,return null;,10459,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,3723,NullifyReturnValue,return builder.toByteArray();,return null;,10586,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,3762,NullifyReturnValue,return builder.toByteArray();,return null;,10587,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,3801,NullifyReturnValue,return builder.toByteArray();,return null;,10588,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,185,RelationalOperatorReplacement,if (count < 1) {,if (count <= 1) {,10595,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,221,RelationalOperatorReplacement,if (count > 0) {,if (count >= 0) {,10598,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,435,RelationalOperatorReplacement,} else if (_nameCopyBuffer.length < nameLen) {,} else if (_nameCopyBuffer.length <= nameLen) {,10624,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,564,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10632,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,568,RelationalOperatorReplacement,} while (ch <= INT_SPACE);,} while (ch < INT_SPACE);,10633,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,570,RelationalOperatorReplacement,"if (bits < 0) { // reached the end, fair and square?","if (bits <= 0) { // reached the end, fair and square?",10634,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,575,RelationalOperatorReplacement,if (bits < 0) { // white space to skip,if (bits <= 0) { // white space to skip,10636,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,581,RelationalOperatorReplacement,if (outputPtr > outputEnd) {,if (outputPtr >= outputEnd) {,10637,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,591,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10638,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,596,RelationalOperatorReplacement,if (bits < 0) {,if (bits <= 0) {,10639,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,602,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10640,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,609,RelationalOperatorReplacement,if (bits < 0) {,if (bits <= 0) {,10641,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,625,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10645,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,643,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10647,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,648,RelationalOperatorReplacement,if (bits < 0) {,if (bits <= 0) {,10648,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,683,RelationalOperatorReplacement,if (outputPtr > 0) {,if (outputPtr >= 0) {,10652,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,717,RelationalOperatorReplacement,if (i < 0) { // end-of-input,if (i <= 0) { // end-of-input,10654,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,914,RelationalOperatorReplacement,if (i < 0) { // end-of-input,if (i <= 0) { // end-of-input,10666,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,962,RelationalOperatorReplacement,if ((_inputPtr + len + 4) < _inputEnd) { // maybe...,if ((_inputPtr + len + 4) <= _inputEnd) { // maybe...,10674,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1000,RelationalOperatorReplacement,if (i < 0) {,if (i <= 0) {,10679,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1110,RelationalOperatorReplacement,if (i > INT_SPACE) { // nor trailing,if (i >= INT_SPACE) { // nor trailing,10688,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1117,RelationalOperatorReplacement,if (i > INT_SPACE) {,if (i >= INT_SPACE) {,10693,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1132,RelationalOperatorReplacement,if (i > INT_SPACE) {,if (i >= INT_SPACE) {,10699,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1139,RelationalOperatorReplacement,if (i > INT_SPACE) {,if (i >= INT_SPACE) {,10704,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1453,RelationalOperatorReplacement,"if (_inputPtr >= end) { // split across boundary, offline","if (_inputPtr > end) { // split across boundary, offline",10731,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1457,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c <= INT_0 || c > INT_9) {,10732,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1457,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c < INT_0 || c >= INT_9) {,10733,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1486,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10736,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1491,RelationalOperatorReplacement,if (c <= INT_0) {,if (c < INT_0) {,10737,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1500,RelationalOperatorReplacement,} else if (c > INT_9) {,} else if (c >= INT_9) {,10740,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1513,RelationalOperatorReplacement,if (_inputPtr >= end) {,if (_inputPtr > end) {,10741,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1518,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c <= INT_0 || c > INT_9) {,10742,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1518,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c < INT_0 || c >= INT_9) {,10743,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1546,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd && !_loadMore()) {,if (_inputPtr > _inputEnd && !_loadMore()) {,10746,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1551,RelationalOperatorReplacement,if (c > INT_9 || c < INT_0) {,if (c >= INT_9 || c < INT_0) {,10747,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1551,RelationalOperatorReplacement,if (c > INT_9 || c < INT_0) {,if (c > INT_9 || c <= INT_0) {,10748,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1557,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10751,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1581,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd && !_loadMore()) {,if (_inputPtr > _inputEnd && !_loadMore()) {,10752,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1586,RelationalOperatorReplacement,if (ch < INT_0 || ch > INT_9) {,if (ch <= INT_0 || ch > INT_9) {,10753,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1586,RelationalOperatorReplacement,if (ch < INT_0 || ch > INT_9) {,if (ch < INT_0 || ch >= INT_9) {,10754,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1596,RelationalOperatorReplacement,while (_inputPtr < _inputEnd || _loadMore()) {,while (_inputPtr <= _inputEnd || _loadMore()) {,10757,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1598,RelationalOperatorReplacement,if (ch < INT_0 || ch > INT_9) { // followed by non-number; retain one zero,if (ch <= INT_0 || ch > INT_9) { // followed by non-number; retain one zero,10758,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1598,RelationalOperatorReplacement,if (ch < INT_0 || ch > INT_9) { // followed by non-number; retain one zero,if (ch < INT_0 || ch >= INT_9) { // followed by non-number; retain one zero,10759,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1618,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10762,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1626,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd && !_loadMore()) {,if (_inputPtr > _inputEnd && !_loadMore()) {,10763,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1631,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c <= INT_0 || c > INT_9) {,10764,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1631,RelationalOperatorReplacement,if (c < INT_0 || c > INT_9) {,if (c < INT_0 || c >= INT_9) {,10765,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1635,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10766,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1651,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10769,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1657,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10770,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1663,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10773,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1669,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10774,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1676,RelationalOperatorReplacement,while (c >= INT_0 && c <= INT_9) {,while (c > INT_0 && c <= INT_9) {,10775,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1676,RelationalOperatorReplacement,while (c >= INT_0 && c <= INT_9) {,while (c >= INT_0 && c < INT_9) {,10776,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1678,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10777,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1683,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd && !_loadMore()) {,if (_inputPtr > _inputEnd && !_loadMore()) {,10778,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1756,RelationalOperatorReplacement,"if ((_inputPtr + 13) > _inputEnd) { // Need up to 12 chars, plus one trailing (quote)","if ((_inputPtr + 13) >= _inputEnd) { // Need up to 12 chars, plus one trailing (quote)",10781,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1904,RelationalOperatorReplacement,while ((_inputPtr + 4) <= _inputEnd) {,while ((_inputPtr + 4) < _inputEnd) {,10808,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1941,RelationalOperatorReplacement,if (qlen >= _quadBuffer.length) {,if (qlen > _quadBuffer.length) {,10817,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1960,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10818,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2015,RelationalOperatorReplacement,if (ch > 127) {,if (ch >= 127) {,10823,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2017,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10824,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2018,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10825,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2025,RelationalOperatorReplacement,if (ch < 0x800) { // 2-byte,if (ch <= 0x800) { // 2-byte,10826,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2033,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10827,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2034,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10828,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2049,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10829,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2053,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10830,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2060,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10831,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2068,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10832,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2069,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10833,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2125,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10839,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2129,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10840,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2136,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10841,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2148,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10843,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2149,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10844,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2167,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10846,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2200,RelationalOperatorReplacement,if (ch > 127) {,if (ch >= 127) {,10852,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2202,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10853,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2203,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10854,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2210,RelationalOperatorReplacement,if (ch < 0x800) { // 2-byte,if (ch <= 0x800) { // 2-byte,10855,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2218,RelationalOperatorReplacement,if (currQuadBytes >= 4) {,if (currQuadBytes > 4) {,10856,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2219,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10857,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2234,RelationalOperatorReplacement,if (currQuadBytes < 4) {,if (currQuadBytes <= 4) {,10858,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2238,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10859,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2245,RelationalOperatorReplacement,if (_inputPtr >= _inputEnd) {,if (_inputPtr > _inputEnd) {,10860,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2253,RelationalOperatorReplacement,if (currQuadBytes > 0) {,if (currQuadBytes >= 0) {,10861,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2254,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10862,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2319,RelationalOperatorReplacement,if (qlen >= quads.length) {,if (qlen > quads.length) {,10867,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2353,RelationalOperatorReplacement,if (lastQuadBytes < 4) {,if (lastQuadBytes <= 4) {,10869,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2365,RelationalOperatorReplacement,for (int ix = 0; ix < byteLen; ) {,for (int ix = 0; ix <= byteLen; ) {,10870,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2371,RelationalOperatorReplacement,if (ch > 127) { // multi-byte,if (ch >= 127) { // multi-byte,10871,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2386,RelationalOperatorReplacement,if ((ix + needed) > byteLen) {,if ((ix + needed) >= byteLen) {,10875,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2400,RelationalOperatorReplacement,if (needed > 1) {,if (needed >= 1) {,10877,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2410,RelationalOperatorReplacement,if (needed > 2) { // 4 bytes? (need surrogates on output),if (needed >= 2) { // 4 bytes? (need surrogates on output),10879,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2421,RelationalOperatorReplacement,"if (needed > 2) { // surrogate pair? once again, let's output one here, one later on","if (needed >= 2) { // surrogate pair? once again, let's output one here, one later on",10881,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2423,RelationalOperatorReplacement,if (cix >= cbuf.length) {,if (cix > cbuf.length) {,10882,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2430,RelationalOperatorReplacement,if (cix >= cbuf.length) {,if (cix > cbuf.length) {,10883,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2439,RelationalOperatorReplacement,if (lastQuadBytes < 4) {,if (lastQuadBytes <= 4) {,10884,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2465,RelationalOperatorReplacement,if (ptr >= _inputEnd) {,if (ptr > _inputEnd) {,10886,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2475,RelationalOperatorReplacement,while (ptr < max) {,while (ptr <= max) {,10887,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2497,RelationalOperatorReplacement,if (ptr >= _inputEnd) {,if (ptr > _inputEnd) {,10890,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2507,RelationalOperatorReplacement,while (ptr < max) {,while (ptr <= max) {,10891,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2539,RelationalOperatorReplacement,if (ptr >= _inputEnd) {,if (ptr > _inputEnd) {,10894,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2543,RelationalOperatorReplacement,if (outPtr >= outBuf.length) {,if (outPtr > outBuf.length) {,10895,
com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2550,RelationalOperatorReplacement,while (ptr < max) {,while (ptr <= max) {,10896,
